rs885033 	 0.34946236559139787
rs4608403 	 0.06630824372759857
rs8084294 	 0.32437275985663083
rs16971571 	 0.10215053763440861
rs7236963 	 0.496415770609319
rs9956432 	 0.4982078853046595
rs7228517 	 0.496415770609319
rs10502748 	 0.06093189964157706
rs16975246 	 0.24910394265232974
rs7241193 	 0.3924731182795699
rs1941531 	 0.24372759856630824
rs16976256 	 0.06989247311827956
rs617460 	 0.4659498207885305
rs8099501 	 0.2078853046594982
rs879885 	 0.1917562724014337
rs678726 	 0.31362007168458783
rs12960053 	 0.3906810035842294
rs17823562 	 0.2956989247311828
rs7230301 	 0.3154121863799283
rs2160853 	 0.11469534050179211
rs16978428 	 0.13261648745519714
rs9646544 	 0.2831541218637993
rs1385337 	 0.22939068100358423
rs8094448 	 0.017921146953405017
rs7235681 	 0.32616487455197135
rs7238423 	 0.044802867383512544
rs7243021 	 0.28136200716845877
rs8085875 	 0.12724014336917563
rs16949011 	 0.12186379928315412
rs10853570 	 0.23835125448028674
rs1893526 	 0.4211469534050179
rs1787326 	 0.17921146953405018
rs1942432 	 0.21863799283154123
rs3910789 	 0.06630824372759857
rs7243812 	 0.02867383512544803
rs11877439 	 0.2777777777777778
rs1540437 	 0.05555555555555555
rs322548 	 0.34587813620071683
rs8083352 	 0.026881720430107527
rs7226886 	 0.035842293906810034
rs4145178 	 0.43189964157706096
rs12604735 	 0.22580645161290322
rs1004132 	 0.08243727598566308
rs4940190 	 0.3763440860215054
rs8084814 	 0.07168458781362007
rs768204 	 0.1935483870967742
rs1460198 	 0.3960573476702509
rs8083288 	 0.16129032258064516
rs16955626 	 0.2222222222222222
rs4998815 	 0.4211469534050179
rs9953762 	 0.07347670250896057
rs1394466 	 0.36917562724014336
rs17504520 	 0.34767025089605735
rs13381188 	 0.41397849462365593
rs1391452 	 0.026881720430107527
rs2926998 	 0.12186379928315412
rs635857 	 0.18458781362007168
rs476263 	 0.01971326164874552
rs11875348 	 0.15232974910394265
rs11152206 	 0.4211469534050179
rs17529908 	 0.06093189964157706
rs7506986 	 0.44265232974910396
rs9945726 	 0.35663082437275984
rs10513873 	 0.053763440860215055
rs11662219 	 0.45340501792114696
rs17063759 	 0.08960573476702509
rs1790619 	 0.33512544802867383
rs17755065 	 0.06630824372759857
rs9958735 	 0.45161290322580644
rs7238501 	 0.14874551971326164
rs17065775 	 0.17383512544802868
rs685444 	 0.43189964157706096
rs6567088 	 0.012544802867383513
rs3097397 	 0.16845878136200718
rs1612762 	 0.3727598566308244
rs17066489 	 0.03225806451612903
rs1942880 	 0.38530465949820786
rs17067145 	 0.2724014336917563
rs17068463 	 0.012544802867383513
rs8091174 	 0.3064516129032258
rs17720153 	 0.07168458781362007
rs3017359 	 0.4014336917562724
rs12963473 	 0.03763440860215054
rs17070809 	 0.1935483870967742
rs6567356 	 0.31362007168458783
rs12373321 	 0.32974910394265233
rs213130 	 0.17204301075268819
rs17072566 	 0.20967741935483872
rs9944753 	 0.03046594982078853
rs8087357 	 0.30824372759856633
rs10048391 	 0.34050179211469533
rs778775 	 0.3960573476702509
rs17074138 	 0.02867383512544803
rs2587426 	 0.36200716845878134
rs478356 	 0.07885304659498207
rs512660 	 0.4283154121863799
rs12961645 	 0.17921146953405018
rs9952035 	 0.3387096774193548
rs379982 	 0.25985663082437277
rs9945836 	 0.035842293906810034
rs12457620 	 0.4014336917562724
rs1539896 	 0.3154121863799283
rs9949988 	 0.41397849462365593
rs7228582 	 0.044802867383512544
rs17080246 	 0.0985663082437276
rs651407 	 0.37455197132616486
rs1532662 	 0.1057347670250896
rs6566428 	 0.17204301075268819
rs9954242 	 0.026881720430107527
rs9946348 	 0.38530465949820786
rs8083695 	 0.4336917562724014
rs17084319 	 0.035842293906810034
rs610270 	 0.22043010752688172
rs665266 	 0.08781362007168458
rs12606509 	 0.25268817204301075
rs9964144 	 0.11648745519713262
rs17084791 	 0.08781362007168458
rs11151691 	 0.3996415770609319
rs10514037 	 0.03046594982078853
rs7504799 	 0.05913978494623656
rs9958029 	 0.05913978494623656
rs8084533 	 0.2670250896057348
rs17086489 	 0.034050179211469536
rs10514064 	 0.08064516129032258
rs12966046 	 0.18458781362007168
rs11875511 	 0.471326164874552
rs1954888 	 0.17025089605734767
rs17088168 	 0.043010752688172046
rs2850492 	 0.40860215053763443
rs17056857 	 0.09498207885304659
rs17057263 	 0.0985663082437276
rs1460282 	 0.10752688172043011
rs9319639 	 0.3727598566308244
rs1653115 	 0.18996415770609318
rs690366 	 0.04838709677419355
rs607334 	 0.05555555555555555
rs17059597 	 0.2903225806451613
rs12969752 	 0.2903225806451613
rs9319661 	 0.2132616487455197
rs672783 	 0.44802867383512546
rs11660982 	 0.24731182795698925
rs11081615 	 0.28136200716845877
rs11081641 	 0.12544802867383512
rs601235 	 0.44086021505376344
rs11661990 	 0.08243727598566308
rs7239734 	 0.04838709677419355
rs1099398 	 0.1935483870967742
rs511076 	 0.4982078853046595
rs1064059 	 0.11290322580645161
rs7258832 	 0.3655913978494624
rs3752243 	 0.48566308243727596
rs10414798 	 0.10215053763440861
rs757232 	 0.2222222222222222
rs11880407 	 0.3333333333333333
rs350841 	 0.04121863799283154
rs4807564 	 0.482078853046595
rs7256240 	 0.07168458781362007
rs4807728 	 0.05017921146953405
rs8101237 	 0.23476702508960573
rs2241392 	 0.5
rs17626094 	 0.025089605734767026
rs11667110 	 0.23118279569892472
rs16994185 	 0.016129032258064516
rs919275 	 0.489247311827957
rs6603107 	 0.1039426523297491
rs10411055 	 0.06630824372759857
rs8106859 	 0.023297491039426525
rs6512130 	 0.4390681003584229
rs12610693 	 0.46774193548387094
rs17001353 	 0.05734767025089606
rs7507564 	 0.07168458781362007
rs7258824 	 0.07885304659498207
rs16979064 	 0.023297491039426525
rs8112777 	 0.0931899641577061
rs8110083 	 0.23655913978494625
rs2431801 	 0.2616487455197133
rs891018 	 0.34946236559139787
rs11666267 	 0.4103942652329749
rs11672689 	 0.471326164874552
rs17750642 	 0.01971326164874552
rs12462498 	 0.36379928315412186
rs10418053 	 0.34050179211469533
rs1533675 	 0.1863799283154122
rs9967648 	 0.05197132616487455
rs11671804 	 0.2939068100358423
rs12973782 	 0.10931899641577061
rs428613 	 0.24014336917562723
rs12978866 	 0.31362007168458783
rs10745019 	 0.034050179211469536
rs16968285 	 0.01971326164874552
rs1834985 	 0.0931899641577061
rs2561252 	 0.08422939068100359
rs7253469 	 0.2885304659498208
rs2869774 	 0.0931899641577061
rs4805262 	 0.3727598566308244
rs2865259 	 0.2974910394265233
rs1433116 	 0.15412186379928317
rs17624056 	 0.13082437275985664
rs10409291 	 0.44086021505376344
rs255263 	 0.07168458781362007
rs10409973 	 0.026881720430107527
rs12610504 	 0.30824372759856633
rs11084581 	 0.14874551971326164
rs1582562 	 0.492831541218638
rs8111502 	 0.17562724014336917
rs10415114 	 0.1003584229390681
rs758102 	 0.07347670250896057
rs7253624 	 0.21863799283154123
rs12975019 	 0.11648745519713262
rs11883073 	 0.021505376344086023
rs532143 	 0.3064516129032258
rs10413023 	 0.44086021505376344
rs17704366 	 0.07526881720430108
rs7255603 	 0.3835125448028674
rs10404092 	 0.2867383512544803
rs2293693 	 0.30286738351254483
rs3096620 	 0.36379928315412186
rs2385374 	 0.44623655913978494
rs855614 	 0.2168458781362007
rs3810342 	 0.4050179211469534
rs7254832 	 0.07526881720430108
rs2960321 	 0.2078853046594982
rs8103530 	 0.06272401433691756
rs691071 	 0.025089605734767026
rs8099917 	 0.08960573476702509
rs8113492 	 0.053763440860215055
rs10410370 	 0.043010752688172046
rs7248035 	 0.06272401433691756
rs1972537 	 0.20967741935483872
rs16973645 	 0.025089605734767026
rs17796901 	 0.0931899641577061
rs10416388 	 0.3100358422939068
---.53 	 0.035842293906810034
rs11083620 	 0.1935483870967742
rs4803495 	 0.12365591397849462
rs11083635 	 0.23118279569892472
rs6509002 	 0.3279569892473118
rs17270169 	 0.06093189964157706
rs2854496 	 0.11827956989247312
rs349033 	 0.021505376344086023
rs16976817 	 0.06272401433691756
rs874187 	 0.2921146953405018
rs2734457 	 0.13261648745519714
rs12610672 	 0.22939068100358423
rs846900 	 0.2670250896057348
rs346742 	 0.3387096774193548
rs871966 	 0.08064516129032258
rs10424089 	 0.4157706093189964
rs7247328 	 0.46236559139784944
rs4009665 	 0.021505376344086023
rs3764625 	 0.4014336917562724
rs7245989 	 0.23118279569892472
rs4801830 	 0.22759856630824374
rs1620498 	 0.25448028673835127
rs166653 	 0.4103942652329749
rs12976697 	 0.11469534050179211
rs2455075 	 0.18996415770609318
rs4802894 	 0.25089605734767023
rs321937 	 0.24193548387096775
rs1673894 	 0.25448028673835127
rs4801979 	 0.25089605734767023
rs287133 	 0.010752688172043012
rs310469 	 0.21505376344086022
rs12462690 	 0.1989247311827957
rs7254061 	 0.33154121863799285
rs8110121 	 0.2078853046594982
rs7250521 	 0.46415770609318996
rs2431835 	 0.23655913978494625
rs260500 	 0.3978494623655914
rs2295491 	 0.07706093189964158
rs2006782 	 0.44623655913978494
rs944108 	 0.3172043010752688
rs2144776 	 0.02867383512544803
rs8117563 	 0.12186379928315412
rs2267905 	 0.2939068100358423
rs6112747 	 0.15053763440860216
rs4289260 	 0.4157706093189964
rs6113984 	 0.016129032258064516
rs6138953 	 0.06451612903225806
rs2326370 	 0.5
rs910953 	 0.04838709677419355
rs911165 	 0.4175627240143369
rs6037908 	 0.16487455197132617
rs7264175 	 0.03046594982078853
rs6107592 	 0.2885304659498208
rs7273837 	 0.43189964157706096
rs6107619 	 0.14695340501792115
rs881118 	 0.13440860215053763
rs2021715 	 0.1935483870967742
rs3920632 	 0.3942652329749104
rs235734 	 0.05555555555555555
rs6038678 	 0.11827956989247312
rs6117805 	 0.24193548387096775
rs1569873 	 0.3960573476702509
rs2206395 	 0.026881720430107527
rs6038917 	 0.27060931899641577
rs4813847 	 0.22043010752688172
rs6133532 	 0.3207885304659498
rs2207316 	 0.07347670250896057
rs728213 	 0.12903225806451613
rs2745779 	 0.02867383512544803
rs6055750 	 0.07168458781362007
rs6086464 	 0.44623655913978494
rs6056050 	 0.43189964157706096
rs6133617 	 0.3727598566308244
rs16995778 	 0.11290322580645161
rs13039878 	 0.04121863799283154
rs1883488 	 0.31362007168458783
rs2076393 	 0.42473118279569894
rs6057074 	 0.25089605734767023
rs572450 	 0.17025089605734767
rs607331 	 0.2132616487455197
rs3790158 	 0.07885304659498207
rs6108687 	 0.07885304659498207
rs6040212 	 0.06451612903225806
rs6033031 	 0.12007168458781362
rs12481309 	 0.2777777777777778
rs6074259 	 0.2939068100358423
rs2207121 	 0.34946236559139787
rs8182998 	 0.044802867383512544
rs7261428 	 0.11469534050179211
rs6109391 	 0.15949820788530467
rs570376 	 0.13620071684587814
rs911641 	 0.482078853046595
rs6514377 	 0.06093189964157706
rs1474956 	 0.449820788530466
rs34920916 	 0.15949820788530467
rs4814290 	 0.053763440860215055
rs6105303 	 0.01971326164874552
rs3932489 	 0.20430107526881722
rs1013916 	 0.37992831541218636
rs16995771 	 0.014336917562724014
rs6034206 	 0.07347670250896057
rs392064 	 0.10752688172043011
rs1569815 	 0.3046594982078853
rs6131684 	 0.4157706093189964
rs465981 	 0.36917562724014336
rs10485537 	 0.0985663082437276
rs6034252 	 0.025089605734767026
rs6079938 	 0.26523297491039427
rs11700097 	 0.2724014336917563
rs17671618 	 0.17562724014336917
rs6075068 	 0.10215053763440861
rs6044134 	 0.4390681003584229
rs2328045 	 0.15591397849462366
rs6044426 	 0.17383512544802868
rs6080539 	 0.3548387096774194
rs6136060 	 0.23118279569892472
rs6044761 	 0.16129032258064516
rs2269032 	 0.2060931899641577
rs7268801 	 0.08781362007168458
rs3736771 	 0.17204301075268819
rs6081183 	 0.3924731182795699
rs11696230 	 0.25806451612903225
rs6132147 	 0.33512544802867383
rs8117373 	 0.1863799283154122
rs6136790 	 0.22939068100358423
rs12481484 	 0.2025089605734767
rs430084 	 0.11827956989247312
rs6106204 	 0.08243727598566308
rs2424301 	 0.22580645161290322
rs6047205 	 0.2222222222222222
---.54 	 0.016129032258064516
rs10485627 	 0.11290322580645161
rs761921 	 0.30824372759856633
rs201569 	 0.38530465949820786
rs12625546 	 0.23297491039426524
rs16984209 	 0.05555555555555555
rs6048273 	 0.03225806451612903
rs6113783 	 0.03225806451612903
rs2207171 	 0.3064516129032258
rs4815154 	 0.02867383512544803
rs6036712 	 0.20967741935483872
rs6049877 	 0.3978494623655914
rs6050312 	 0.14157706093189965
rs4815438 	 0.482078853046595
rs3949256 	 0.4838709677419355
rs1811868 	 0.44265232974910396
rs6089150 	 0.053763440860215055
rs7266178 	 0.06989247311827956
rs6119261 	 0.11290322580645161
rs910084 	 0.4731182795698925
rs6120066 	 0.08960573476702509
rs2424955 	 0.471326164874552
rs2626537 	 0.4838709677419355
rs2103804 	 0.40860215053763443
rs6060369 	 0.460573476702509
rs6119709 	 0.034050179211469536
rs6097304 	 0.15412186379928317
rs1303567 	 0.20967741935483872
rs6027422 	 0.3960573476702509
rs1010321 	 0.32616487455197135
rs1078029 	 0.2867383512544803
rs7262018 	 0.13261648745519714
rs211872 	 0.33691756272401435
rs17231605 	 0.07168458781362007
rs17174559 	 0.15949820788530467
rs6016745 	 0.37992831541218636
rs10470022 	 0.06989247311827956
rs8115069 	 0.0931899641577061
rs926293 	 0.4946236559139785
rs6017223 	 0.3118279569892473
rs6017246 	 0.2670250896057348
rs6103592 	 0.16487455197132617
rs6124623 	 0.32616487455197135
rs1971447 	 0.4121863799283154
rs13041396 	 0.12724014336917563
rs6031734 	 0.06451612903225806
rs707576 	 0.44623655913978494
rs2143221 	 0.3279569892473118
rs2206446 	 0.08960573476702509
rs3888728 	 0.10215053763440861
rs2868714 	 0.48566308243727596
rs279716 	 0.10752688172043011
rs1473678 	 0.025089605734767026
rs914829 	 0.36917562724014336
rs6066218 	 0.24551971326164876
rs6018635 	 0.2974910394265233
rs12479635 	 0.11827956989247312
rs2869327 	 0.053763440860215055
rs227876 	 0.25806451612903225
rs6125287 	 0.06451612903225806
rs1980506 	 0.026881720430107527
rs755125 	 0.3960573476702509
rs6019434 	 0.06093189964157706
rs6019807 	 0.09498207885304659
rs653070 	 0.46774193548387094
rs555715 	 0.30824372759856633
rs2284648 	 0.11827956989247312
rs4647957 	 0.14516129032258066
rs846743 	 0.4444444444444444
rs10485616 	 0.10752688172043011
rs6067671 	 0.20430107526881722
rs6123041 	 0.3727598566308244
rs6091465 	 0.44802867383512546
rs7360046 	 0.1774193548387097
rs1555278 	 0.2849462365591398
rs6126626 	 0.36917562724014336
rs865034 	 0.4032258064516129
rs8183885 	 0.1111111111111111
rs2093152 	 0.16129032258064516
rs964885 	 0.2885304659498208
rs1936959 	 0.1111111111111111
rs11698014 	 0.026881720430107527
rs1418926 	 0.33512544802867383
rs967377 	 0.4211469534050179
rs873079 	 0.38530465949820786
rs2023454 	 0.13620071684587814
rs4811534 	 0.4068100358422939
rs912506 	 0.05197132616487455
rs6098430 	 0.08781362007168458
rs6127486 	 0.17204301075268819
rs4141604 	 0.11827956989247312
rs6014513 	 0.37992831541218636
rs1008532 	 0.13978494623655913
rs6069499 	 0.14336917562724014
rs1326022 	 0.3118279569892473
rs1926069 	 0.36379928315412186
rs3975198 	 0.4946236559139785
rs2754292 	 0.23835125448028674
rs6099363 	 0.02867383512544803
rs8123384 	 0.18996415770609318
rs6025318 	 0.3333333333333333
rs6092416 	 0.14695340501792115
rs913066 	 0.14336917562724014
rs913068 	 0.2777777777777778
rs2180782 	 0.3333333333333333
rs12329486 	 0.035842293906810034
rs11698804 	 0.04121863799283154
rs6092495 	 0.3888888888888889
rs1023049 	 0.489247311827957
rs12480151 	 0.25806451612903225
rs6128144 	 0.2939068100358423
rs6015087 	 0.24014336917562723
rs6015093 	 0.24372759856630824
rs6026010 	 0.27060931899641577
rs643022 	 0.34767025089605735
rs11906180 	 0.2956989247311828
rs6026326 	 0.16666666666666666
rs16982229 	 0.07885304659498207
rs11086663 	 0.43727598566308246
rs1079007 	 0.24551971326164876
rs16983235 	 0.08781362007168458
rs17727116 	 0.15412186379928317
rs6100725 	 0.14157706093189965
rs354751 	 0.45698924731182794
rs6027588 	 0.017921146953405017
rs164472 	 0.0931899641577061
rs16984110 	 0.05555555555555555
rs6101160 	 0.12186379928315412
rs4812258 	 0.3888888888888889
rs1857195 	 0.13978494623655913
rs6101275 	 0.2025089605734767
rs6028147 	 0.17921146953405018
rs6061237 	 0.25089605734767023
rs6121430 	 0.24731182795698925
rs6121528 	 0.1989247311827957
rs7509220 	 0.034050179211469536
rs1468704 	 0.3154121863799283
rs2823119 	 0.08422939068100359
rs965098 	 0.4014336917562724
rs2823264 	 0.2921146953405018
rs2823362 	 0.08781362007168458
rs433085 	 0.30286738351254483
rs2824151 	 0.07347670250896057
rs17001474 	 0.05555555555555555
rs208878 	 0.33691756272401435
rs2737857 	 0.24910394265232974
rs12483463 	 0.20430107526881722
rs7275396 	 0.025089605734767026
rs2223140 	 0.25089605734767023
rs8129319 	 0.15053763440860216
rs9979707 	 0.08243727598566308
rs11908784 	 0.4211469534050179
rs2897717 	 0.044802867383512544
rs2205500 	 0.007168458781362007
rs2826250 	 0.2831541218637993
rs2826366 	 0.34229390681003585
rs6518003 	 0.014336917562724014
rs8127179 	 0.02867383512544803
rs11702836 	 0.24014336917562723
rs2826959 	 0.4982078853046595
rs11088882 	 0.3207885304659498
rs2154721 	 0.22401433691756273
rs11088903 	 0.12724014336917563
rs2827308 	 0.4838709677419355
rs2827352 	 0.13261648745519714
rs2827417 	 0.2867383512544803
rs2040254 	 0.05734767025089606
rs2827605 	 0.3100358422939068
rs151783 	 0.3172043010752688
rs204418 	 0.07706093189964158
rs9975217 	 0.17025089605734767
rs4816219 	 0.20430107526881722
rs1910641 	 0.2222222222222222
rs2828862 	 0.12186379928315412
rs2226429 	 0.25627240143369173
rs16999927 	 0.08243727598566308
rs2212570 	 0.043010752688172046
rs34803714 	 0.05017921146953405
rs2829660 	 0.2956989247311828
rs9305252 	 0.15053763440860216
rs7284014 	 0.25627240143369173
rs17001387 	 0.15053763440860216
rs2830052 	 0.22043010752688172
rs428971 	 0.17025089605734767
rs2830215 	 0.0967741935483871
rs219704 	 0.2060931899641577
rs870345 	 0.08960573476702509
rs16979214 	 0.007168458781362007
rs229064 	 0.12007168458781362
rs994584 	 0.11469534050179211
rs1477700 	 0.008960573476702509
rs1379661 	 0.24910394265232974
rs8128349 	 0.12544802867383512
rs16982002 	 0.016129032258064516
rs2831921 	 0.2777777777777778
rs2831981 	 0.27598566308243727
rs9305386 	 0.17921146953405018
rs2832281 	 0.17204301075268819
rs2832313 	 0.12544802867383512
rs12482283 	 0.07526881720430108
rs465555 	 0.33512544802867383
rs17203484 	 0.08064516129032258
rs613658 	 0.06451612903225806
rs7282880 	 0.1863799283154122
rs16987773 	 0.025089605734767026
rs2833440 	 0.3154121863799283
rs2070422 	 0.1917562724014337
rs11701165 	 0.32616487455197135
rs737103 	 0.3781362007168459
rs2833653 	 0.24193548387096775
rs2833669 	 0.14874551971326164
rs2833951 	 0.1881720430107527
rs2833962 	 0.05734767025089606
rs2834087 	 0.06272401433691756
rs2284550 	 0.4336917562724014
rs8127890 	 0.4211469534050179
rs2247961 	 0.32437275985663083
rs1041867 	 0.4982078853046595
rs973754 	 0.2007168458781362
rs2834458 	 0.2849462365591398
rs1547356 	 0.15770609318996415
rs2075903 	 0.18996415770609318
